AuthorID,Author,Date,Content,Attachments,Reactions
"351586507934662657","kiira7094","2025-09-14T14:55:33.3870000+03:00","@mgb intern | MagicBlock hewwo! I created some emojis. How do you like them? maybe I should change or add something","https://cdn.discordapp.com/attachments/1371657372795408415/1416754241267302504/0_2.png?ex=697f3f35&is=697dedb5&hm=23a8ca151b002f43926540fba57db6883a0a93f3881ecfd77ffb284e16be41b4&,https://cdn.discordapp.com/attachments/1371657372795408415/1416754241728544919/01_2.png?ex=697f3f35&is=697dedb5&hm=245319f2a1787cb3e14e945c01092d613b1dba9f5584774a679e315cbbec222d&,https://cdn.discordapp.com/attachments/1371657372795408415/1416754242055831783/02_2.png?ex=697f3f35&is=697dedb5&hm=01c20bf1102eb2d03c4b2f81d1d1e464bd3a239d9e41b188b3a7215f4712ae5d&",""
"765827652828659713","enryu_gfh","2025-09-14T15:23:54.4130000+03:00","https://x.com/Enryu_gfh/status/1967201529070555602","","🉐 (1)"
"826742065995579443","mary75","2025-09-14T15:36:26.5780000+03:00","https://x.com/crypto_maryua/status/1967205380284645581","","🉐 (1)"
"285356819264700416","coortezz","2025-09-14T15:51:13.9090000+03:00","https://x.com/CoortezzEth/status/1967209411212157096","","🉐 (1)"
"1270155369641152536","tritampt0197","2025-09-14T16:23:00.1690000+03:00","https://x.com/0xYanax0/status/1967217351293575483","","🉐 (1)"
"361520449101889537","66hydros","2025-09-14T16:36:02.6630000+03:00","https://x.com/vampmoneycrypto/status/1967220011543523509 + proof of art 🩻","https://cdn.discordapp.com/attachments/1371657372795408415/1416779531146236025/G0z4Id6WYAAv5x4.png?ex=697f56c2&is=697e0542&hm=ee33d3cb02080c5f62ee941a866c0669617c8f42c984dc22badb07d2b80355dd&,https://cdn.discordapp.com/attachments/1371657372795408415/1416779531573923870/image.png?ex=697f56c2&is=697e0542&hm=20988ccd223b78dc46ce4d020c87225e846cbefafa8f53314f5503da371778d7&,https://cdn.discordapp.com/attachments/1371657372795408415/1416779531942891622/G0z4S_yXYAAFCPb.png?ex=697f56c2&is=697e0542&hm=18778bf0eed4c68b9a99f725e9590c118592b43d82509abec3f13e2915f6f1c2&",""
"936494472575979570","giftkindness","2025-09-14T16:58:33.1670000+03:00","https://x.com/Nurarihyasa/status/1967225396744896909","https://cdn.discordapp.com/attachments/1371657372795408415/1416785195868225766/905aba0420f1a7b4.png?ex=697f5c09&is=697e0a89&hm=4829ffc2c1793a4d1018ef04114b446eeb742a031eab4cf966e4ba63cc746a2d&,https://cdn.discordapp.com/attachments/1371657372795408415/1416785196396839155/G0z9VZYXYAA_ZDu.png?ex=697f5c09&is=697e0a89&hm=8ba67a6c6386360f9515dcfd9aaf2ddbd35cae64c1da6740fd17def703e069a4&",""
"390714978069512193","tema423","2025-09-14T17:06:14.4690000+03:00","https://x.com/skaipou_Fc_/status/1967228285420802100","",""
"868462231258558464","0xbliink","2025-09-14T17:08:44.9500000+03:00","https://x.com/0xbliink/status/1967227432936845558","https://cdn.discordapp.com/attachments/1371657372795408415/1416787761578381353/image-Photoroom_-_2025-09-10T031240.617.png?ex=697f5e6d&is=697e0ced&hm=8742609663932e5753c549bc3c01043822536fc3947e02866f5959bfd7df0ae7&,https://cdn.discordapp.com/attachments/1371657372795408415/1416787762190880909/image-Photoroom_-_2025-09-10T031309.247.png?ex=697f5e6d&is=697e0ced&hm=91462d315997da2138d846fb493187449c7f5cc2d594fbf10d1eadb4537db739&,https://cdn.discordapp.com/attachments/1371657372795408415/1416787762647924746/image-Photoroom_-_2025-09-10T031327.914.png?ex=697f5e6d&is=697e0ced&hm=8606b59d3b6cc1277650826d553190869cbb918530faf3fcd02ce6ec85eddac8&,https://cdn.discordapp.com/attachments/1371657372795408415/1416787763168149747/image-Photoroom_-_2025-09-10T031352.326.png?ex=697f5e6d&is=697e0ced&hm=e4e0d7cd9b906b0c167c71b8549659524e9de232c8fe23765128aa963c2662b0&,https://cdn.discordapp.com/attachments/1371657372795408415/1416787763973328997/image-Photoroom_-_2025-09-10T031407.380.png?ex=697f5e6d&is=697e0ced&hm=49cf0fc60f0302ed4ed7095a424586a133d7252e74c8a7ce18b39834033cf9fe&",""
"290554713064341524","printsessaintsesta","2025-09-14T18:02:02.4540000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1416801172618084413/-5.png?ex=697f6aea&is=697e196a&hm=474d72eb228dedab56f4060462f3b8a8609bf6b2a5d1e20ca1bf11b7a11f03dc&",""
"922188970236997663","anstapx","2025-09-14T20:20:42.8150000+03:00","https://x.com/anstapnever/status/1967276993067815400","",""
"914134111491338260","dudetrippin","2025-09-14T21:24:35.4920000+03:00","Content collection #43
https://x.com/james_totoro3/status/1967293263771267100?t=HVSeSPJJy90VBveRmhNFKw&s=19","",""
"579392331480825934","milerovv","2025-09-14T21:28:56.9320000+03:00","https://x.com/milerovv777/status/1967294368760631419?s=46","","❤️ (1)"
"899744678994378762","mariabyyoga","2025-09-14T21:46:17.6280000+03:00","https://x.com/maria05732792/status/1967298845676822953","",""
"725277223065485333","goodentakk","2025-09-14T21:59:44.4660000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1416860990636556421/GIF_20250914_213509_119.gif?ex=697ef9e0&is=697da860&hm=39ca95836091ad10b05633d886e92b27ec1a7158e9d65f88ce84e33a102700a9&,https://cdn.discordapp.com/attachments/1371657372795408415/1416860991014309939/GIF_20250914_214339_312.gif?ex=697ef9e0&is=697da860&hm=347328120546c7cdd66aa94c2d67aab0c89a4ed65e0101e007c70955019cec75&,https://cdn.discordapp.com/attachments/1371657372795408415/1416860991467028721/GIF_20250914_214957_801.gif?ex=697ef9e0&is=697da860&hm=9d88ce691f815e35b2aec53a134d58855fd98711b736b86e3f897edf17db0b59&","🔥 (1)"
"708420216518082630","dakehnyy","2025-09-14T22:02:07.4590000+03:00","❤️","","😁 (1)"
"725277223065485333","goodentakk","2025-09-14T22:03:56.9010000+03:00","https://x.com/Monkeytak_/status/1967303288447185191","",""
"694248943399338084","katuntheone","2025-09-15T00:03:34.0690000+03:00","https://x.com/KatuntheOG/status/1967333204051808496","",""
"796757043746308096","iceygotem","2025-09-15T01:21:15.6640000+03:00","https://x.com/iceylfg/status/1967342010689544341","",""
"774936407507599400","sanay_igrock","2025-09-15T11:56:33.0960000+03:00","https://x.com/OleksandrSic03/status/1967512777171562550\","",""
"914134111491338260","dudetrippin","2025-09-15T12:33:36.8280000+03:00","https://x.com/james_totoro3/status/1967519295359094969?t=vZqO4USwIMjFRs3JJ7vB3A&s=19","","❤️ (1)"
"1414349137570168894","amorimweb3","2025-09-15T13:17:57.0050000+03:00","https://x.com/amoriminweb3/status/1966567385961275599?t=bGsS8pH1SdsAlue1aK230w&s=19","",""
"796757043746308096","iceygotem","2025-09-15T13:37:00.3970000+03:00","https://x.com/iceylfg/status/1967537545249722497","",""
"1172117894763646987","dr1mmerr","2025-09-15T13:40:39.2930000+03:00","https://x.com/dri1merr/status/1967538989616746879","",""
"929152800506663043","alice_lof","2025-09-15T13:41:30.1200000+03:00","https://x.com/lopokafa/status/1967539234950336686","",""
"632145964211109888","joomhiko","2025-09-15T13:56:30.5370000+03:00","https://x.com/JoomHiko/status/1967542860858917143","https://cdn.discordapp.com/attachments/1371657372795408415/1417101770508996749/7e07b75bb4e270b1.png?ex=697f315e&is=697ddfde&hm=b195a49445bf48904c428e46cc0d9b00e976316f0bb828f147f6ab4f31046627&,https://cdn.discordapp.com/attachments/1371657372795408415/1417101770903130273/2.png?ex=697f315e&is=697ddfde&hm=52efeab1c59a9529f97b2cc1939b843cfc800bdd4b14d2489475e293c6e6632a&",""
"1202327239015010385","huioa.","2025-09-15T14:13:58.0400000+03:00","https://x.com/juisnnfe/status/1967547362819367229","https://cdn.discordapp.com/attachments/1371657372795408415/1417106164042170459/846f56f3fc9c3cb5.jpeg?ex=697f3576&is=697de3f6&hm=32fff4b763f0a8ffc01f23f6aed1c63a527c3a58205b185f13bc254eee78d9c1&",""
"1113442431581573203","1just_panda1","2025-09-15T14:14:38.9550000+03:00","https://x.com/DBayazitov27476/status/1967547223207747770","https://cdn.discordapp.com/attachments/1371657372795408415/1417106335891193968/Comp1-ezgif.com-optimize.gif?ex=697f359f&is=697de41f&hm=bcbee045f8175121006bcf8ac3e96b63cca03570af32dc9e98d7cd4f7b6dc9c8&,https://cdn.discordapp.com/attachments/1371657372795408415/1417106336449298482/Comp1_1-ezgif.com-optimize_2.gif?ex=697f359f&is=697de41f&hm=0fa952ce9f9916e196355d214ee220c911d6746dedcbd07e6f3e7479c7e52227&,https://cdn.discordapp.com/attachments/1371657372795408415/1417106336977649695/Comp1_1-ezgif.com-optimize_1.gif?ex=697f359f&is=697de41f&hm=9af6da74739bd93cbd646055d1d74161e85132227e4c4d170f0d81384b564086&",""
"883540911441739836","hoverik","2025-09-15T14:16:05.9540000+03:00","https://x.com/Winniehov/status/1967547918488850774","",""
"554687948977602560","alssoe","2025-09-15T15:00:23.0050000+03:00","https://x.com/alssoee/status/1967558886006870518","",""
"1120025162939650082","garbar7548","2025-09-15T15:05:28.8090000+03:00","https://x.com/garbar07/status/1967560324682588589","","✅ (1),❤️ (1)"
"1074417495072579714","pro_fessor0","2025-09-15T15:43:59.0720000+03:00","https://x.com/ProfessoR_0o/status/1967569799426474019","",""
"579392331480825934","milerovv","2025-09-15T16:46:25.9400000+03:00","https://x.com/milerovv777/status/1967585708882960607?s=46","",""
"1414349137570168894","amorimweb3","2025-09-15T17:16:21.0680000+03:00","https://x.com/amoriminweb3/status/1967592992602223044","",""
"739132787499597824","kreigdk","2025-09-15T17:26:30.1100000+03:00","https://x.com/Kreig_DK/status/1967595837304783009","","❤️ (1)"
"925531943750225960","luvflorence","2025-09-15T17:48:14.7210000+03:00","https://x.com/flxrnc/status/1967601242949165079","https://cdn.discordapp.com/attachments/1371657372795408415/1417160089781010462/magic_arttttt.png?ex=697f67ae&is=697e162e&hm=d10f2d234b09b3bd1358f47d56212e4de5c0c24b76a35b6aecf65f82e68627cb&,https://cdn.discordapp.com/attachments/1371657372795408415/1417160090607419463/proof_of_artiiik.png?ex=697f67af&is=697e162f&hm=08fcb0427a38fc0115b6a27723fb33b8eb3e1d94f92f6bd514595e11ce28673e&",""
"361520449101889537","66hydros","2025-09-15T17:49:42.8830000+03:00","https://x.com/vampmoneycrypto/status/1967601685486084299","",""
"844528520067809280","ihorporsche","2025-09-15T17:53:08.7720000+03:00","Wow, very nice and unique style!","","❤️ (1)"
"914134111491338260","dudetrippin","2025-09-15T18:03:01.5000000+03:00","https://x.com/james_totoro3/status/1967604937447326127?t=zjScWU2YE4d9FMD-eySycA&s=19","",""
"983608875745959987","miretu","2025-09-15T19:08:45.3890000+03:00","https://x.com/_MiReTu_/status/1967622212094984525","https://cdn.discordapp.com/attachments/1371657372795408415/1417180350437916794/Black_and_Yellow_Modern_Cryptocurrency_Video_11.png?ex=697f7a8d&is=697e290d&hm=c1d261a112827cc448706d067fba6887ec2afcf379338f3ec7829a93ef66490b&",""
"209645452830834689","badjon1","2025-09-15T19:28:50.7070000+03:00","I comeback from vacation, soooo
new magic stickaaaaaaa","https://cdn.discordapp.com/attachments/1371657372795408415/1417185405207318598/793.png?ex=697ed682&is=697d8502&hm=fb94920921f516fc935203e198b8e8911941664c57af3b1f2ad8a25c9e6ba98b&","🔥 (1),🇹 (1),🇴 (1),🇵 (1)"
"373902364257681410","cool9559","2025-09-15T20:43:31.3670000+03:00","https://x.com/coolxinfluencer/status/1967645254393151936","",""
"961163652948459570","simpletox","2025-09-15T20:49:37.8440000+03:00","https://x.com/simpletox26/status/1967646921515843817","https://cdn.discordapp.com/attachments/1371657372795408415/1417205736286584872/magicblock_1.mp4?ex=697ee971&is=697d97f1&hm=6854463c2ba4a91f55148a5d09146e9dfb1497e796312262ca6f15d06b291c27&",""
"725277223065485333","goodentakk","2025-09-15T20:57:51.0810000+03:00","https://x.com/Monkeytak_/status/1967648942616932601","",""
"893015396385431572","misha1985","2025-09-15T21:27:49.5990000+03:00","https://x.com/Misha85A/status/1967656591639060578","",""
"452076377915785217","oetayvs","2025-09-15T21:36:49.5100000+03:00","https://x.com/oetayvs/status/1967658742389850174","","🔥 (1)"
"1270155369641152536","tritampt0197","2025-09-15T21:37:26.4700000+03:00","https://x.com/0xYanax0/status/1967658286901268781","https://cdn.discordapp.com/attachments/1371657372795408415/1417217768155123854/IMG_1742_2.jpg?ex=697ef4a6&is=697da326&hm=65d1d071614c817660fb976a520fb245f56e550da759298514b270d8865f4c63&,https://cdn.discordapp.com/attachments/1371657372795408415/1417217768843120771/2025-09-16_02.31.13.mp4?ex=697ef4a6&is=697da326&hm=6e07db83441f0d2033bbc139f42942b813ae2284911d083a55c1fa2c149cbd5c&",""
"899744678994378762","mariabyyoga","2025-09-15T22:23:06.4640000+03:00","https://x.com/maria05732792/status/1967670495786209469","",""
"290554713064341524","printsessaintsesta","2025-09-15T22:55:07.2410000+03:00","https://x.com/Sadnoboy616/status/1967678396131164566","",""
"509802397552607232","zeromvx","2025-09-15T23:41:37.3020000+03:00","https://x.com/zeromvx/status/1967690200542577148","https://cdn.discordapp.com/attachments/1371657372795408415/1417249019465302117/172_20250915233626.png?ex=697f11c1&is=697dc041&hm=8d232e7d43dcc9464000b83d814ecf289c26972362d1ab0cf0fdb044bf06f34f&,https://cdn.discordapp.com/attachments/1371657372795408415/1417249020157624410/Screenshot_2025-09-15-23-36-49-532_jp.ne.ibis.ibispaintx.app.jpg?ex=697f11c1&is=697dc041&hm=f44a11e10497cfaaf11e9fe47d1e742b198c72fdfaa9f001f8c771799f36f3a9&",""
"689143500813762715","dragunovski","2025-09-15T23:43:51.0330000+03:00","https://x.com/Greeneb03132101/status/1967690348274343991","",""
"390714978069512193","tema423","2025-09-16T00:35:55.3190000+03:00","https://x.com/skaipou_Fc_/status/1967703857770934617","",""
"469233202465079317","kisyame0w","2025-09-16T03:08:00.1630000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1417300955841691779/193_20250916030644.png?ex=697f4220&is=697df0a0&hm=cb2f56df93efb9f81e3cbacb70107318fb7f35c3d3e0abe59d9fd2009b053b41&",""
"1201007217764216923","html1415","2025-09-16T07:38:03.3170000+03:00","https://x.com/hasinur1995/status/1967810145888641123","",""
"859518962944442409","hermione191979","2025-09-16T09:37:43.0310000+03:00","https://x.com/hermione_191979/status/1967839969277513979","","❤️ (1)"
"928915670299705355","mymandoline","2025-09-16T10:47:34.3550000+03:00","A fresh look at geoguessr)","https://cdn.discordapp.com/attachments/1371657372795408415/1417416610565849148/geo_.png?ex=697f0516&is=697db396&hm=0e714304c74772d44a8258ebf242097799221a8dabde81316529ba3994f4d831&",""
"928915670299705355","mymandoline","2025-09-16T10:51:21.0070000+03:00","https://x.com/mymandoline/status/1967858785881559480","",""
"1414349137570168894","amorimweb3","2025-09-16T11:02:39.0080000+03:00","https://x.com/amoriminweb3/status/1967861465085616546","",""
"898546563759095828","vpdo","2025-09-16T12:33:32.8730000+03:00","https://x.com/ekekekekeq/status/1967883809027670410","",""
"929152800506663043","alice_lof","2025-09-16T13:51:06.6610000+03:00","https://x.com/lopokafa/status/1967903963539497128","",""
"1202327239015010385","huioa.","2025-09-16T14:49:07.8510000+03:00","https://x.com/juisnnfe/status/1967918579145384082","https://cdn.discordapp.com/attachments/1371657372795408415/1417477401579094137/0661e2e76d4f53a5.png?ex=697f3db3&is=697dec33&hm=f3b396bf33b74d4de3cf71c479188fcc567ab045f0bca8a560756c7087450783&",""
"361520449101889537","66hydros","2025-09-16T14:56:15.6650000+03:00","https://x.com/vampmoneycrypto/status/1967920069641371708

+ proof of art 🩻","https://cdn.discordapp.com/attachments/1371657372795408415/1417479195814137968/image.png?ex=697f3f5f&is=697deddf&hm=a5f75e23faea9d4182e51a3e6a8974b760fff0b87bf684e00480c73f30e819df&,https://cdn.discordapp.com/attachments/1371657372795408415/1417479196263055505/image.png?ex=697f3f5f&is=697deddf&hm=efa8446d19746baa5e5b73d3a2021b3ae7a000e0d6ec60ffe3a694c734edec79&,https://cdn.discordapp.com/attachments/1371657372795408415/1417479196762046566/image.png?ex=697f3f5f&is=697deddf&hm=645457fd3b7a5baf5f01213526a24f974254fd090a23bcb7aa9a2685717d7eab&,https://cdn.discordapp.com/attachments/1371657372795408415/1417479197206511739/image.png?ex=697f3f60&is=697dede0&hm=cc8d48c4bd343678227cb325876dc4de5b2e8ed869a1fab3d7c5506d8f254897&",""
"1074417495072579714","pro_fessor0","2025-09-16T15:19:30.9910000+03:00","https://x.com/ProfessoR_0o/status/1967926191450620154","",""
"739132787499597824","kreigdk","2025-09-16T16:28:51.3190000+03:00","https://x.com/Kreig_DK/status/1967943723888619623","",""
"367316990219780108","gen1x_","2025-09-16T16:55:15.7580000+03:00","https://x.com/gen1x_eth/status/1967950359441314213","",""
"1113442431581573203","1just_panda1","2025-09-16T17:17:03.9390000+03:00","https://x.com/DBayazitov27476/status/1967955160757625199
GIF Stickers Part 2","https://cdn.discordapp.com/attachments/1371657372795408415/1417514630200164472/Comp1-ezgif.com-video-to-gif-converter_13.gif?ex=697f605f&is=697e0edf&hm=7c378d7fcbc630da67eb40188fd80f7a7553f4c118258c602658b5e185e13cf4&,https://cdn.discordapp.com/attachments/1371657372795408415/1417514630661673051/heart-ezgif.com-video-to-gif-converter.gif?ex=697f6060&is=697e0ee0&hm=3ef58f3b4b6952bfe465bea51eec9cf3b91c75095d03f00cb165efbb238e20f3&,https://cdn.discordapp.com/attachments/1371657372795408415/1417514631030902894/Comp1-ezgif.com-optimize_2.gif?ex=697f6060&is=697e0ee0&hm=ad584772d9c5ab31962fc0ebcaf871af056c8881893bbb72a53babd3a889d455&",""
"632145964211109888","joomhiko","2025-09-16T17:39:25.5260000+03:00","https://x.com/JoomHiko/status/1967961351923675570","https://cdn.discordapp.com/attachments/1371657372795408415/1417520257718812712/79c1a508cf01cce6.png?ex=697f659d&is=697e141d&hm=418a7f4da6fd563a6cba67ae63c3e96794efbf3c95421505c96adc264ada66f1&,https://cdn.discordapp.com/attachments/1371657372795408415/1417520258461470860/2.png?ex=697f659d&is=697e141d&hm=d29d25de69c4ce4cf8f49d44a4ba196166e767b5e0e9bba3ae2eaf81c0ba6129&",""
"914134111491338260","dudetrippin","2025-09-16T17:43:35.5630000+03:00","Content collection #46
https://x.com/james_totoro3/status/1967962347139670345?t=eRCJUYCKyOOxTQc6j6b3Wg&s=19","","❤️ (1)"
